App822,org.wordpress.android,A very reliable/fast app,5,12/31/2019,0
App822,org.wordpress.android,Practically useless. very few features and they don't even work. Dont know how it got a 4.2 rating,1,03/23/2019,11
App822,org.wordpress.android,it an amazing app just needs to answer users questions more,4,06/04/2019,1
App822,org.wordpress.android,A great place to share your thoughts! A great place for introverts!,5,06/09/2019,1
App822,org.wordpress.android,excelent app i love they way they simplified the app very eash to use,5,08/11/2019,1
App822,org.wordpress.android,I love WordPress and use it to publish my own poetry.,5,09/13/2019,0
App822,org.wordpress.android,Great app for writing and reading,5,09/25/2019,0
App822,org.wordpress.android,Nice and updateble feature _  thank you wordpress,5,11/25/2019,0
App822,org.wordpress.android,Not providing activity log,3,12/17/2019,0
App822,org.wordpress.android,this is a wonderful app. And it's very easy to use.,5,03/15/2019,1
App822,org.wordpress.android,in fact is very nice. I'm able to create my own blog. and even make a presention on that.......,4,05/10/2019,0
App822,org.wordpress.android,for a person like me who has a lot to share nicest and secured place to express... a simple smiling yes to this app...,4,06/06/2019,1
App822,org.wordpress.android,best free web builder. less upgraded plan,5,07/09/2019,0
App822,org.wordpress.android,Excellent and so easy to use.,5,08/11/2019,1
App822,org.wordpress.android,Brilliant. No problems whatsoever.,5,09/17/2019,0
App822,org.wordpress.android,WordPress Is And Always will be A Top Elite App! WordPress Allows you the structure _  freedom _  & outlet to reach the next level in your life!!,5,04/08/2019,1
App822,org.wordpress.android,WordPress is nice app for beginners.,2,05/23/2019,0
App822,org.wordpress.android,I love it. The best site for my poems...by far.,5,05/15/2019,0
App822,org.wordpress.android,easy to use rather than blogger.,5,03/30/2019,1
App822,org.wordpress.android,Slowly discovering capacity. Like ease of response.,4,04/15/2019,0
App822,org.wordpress.android,Good app _  keeps me updated about my blogs!,5,04/14/2019,0
App822,org.wordpress.android,very useful when I'm away from my laptop or desktop 😉,5,04/28/2019,0
App822,org.wordpress.android,excellent app that allow one to blog freely..,5,04/19/2019,0
App822,org.wordpress.android,Crashes everytime i want to add my pass and id.,1,11/12/2019,1
App822,org.wordpress.android,Love it. Simple and intuitive.,5,12/04/2019,0
App822,org.wordpress.android,Very accessible and lite,5,04/03/2020,0
App822,org.wordpress.android,Can I make an additional blog attached to this for different subject,4,05/10/2020,0
App822,org.wordpress.android,This is a smart app _  it's a journalist's must-have resource.,5,04/10/2019,1
App822,org.wordpress.android,Quite a simple tool that delivers on promise,4,05/07/2019,0
App822,org.wordpress.android,its great _  just a bit slow..,4,08/05/2019,1
App822,org.wordpress.android,Excellent experience !! Good platform for writers ☺️,4,08/13/2019,0
App822,org.wordpress.android,Disabled the option to paste a password. Why? Deleted.,1,08/30/2019,0
App822,org.wordpress.android,Exhilarating and liberatingly refreshing,4,02/24/2020,0
App822,org.wordpress.android,a neat way to reach my favourite WordPress sites (- my own 😉),5,05/19/2019,0
App822,org.wordpress.android,This is very good app . It is provide many features,5,09/30/2018,0
App822,org.wordpress.android,It's has wonderful website designs to begin with,5,05/24/2019,0
App822,org.wordpress.android,A wonderful app to express your content to public,4,06/21/2019,1
App822,org.wordpress.android,i connect my website. suddendly crash my site. very dangerous app,1,06/29/2019,0
App822,org.wordpress.android,this is awesome application for writing blogs,5,08/02/2019,1
App822,org.wordpress.android,The WordPress _  the wonderful website builder.,5,12/09/2019,0
App822,org.wordpress.android,Easy to use and works great!,5,12/18/2019,0
App822,org.wordpress.android,I love wordpress except for its monetary services,4,10/19/2018,0
App822,org.wordpress.android,why is it asking me password each and everytime i view my blog post???? please resolve this issue.,3,04/18/2019,0
App822,org.wordpress.android,Perfect for the on the go Blogger!,5,03/30/2019,1
App822,org.wordpress.android,Great articles. Helpful learning aids,5,08/25/2019,1
App822,org.wordpress.android,This app does not empower The ask you to upgrade to premium for every little thing,1,09/10/2019,0
App822,org.wordpress.android,I think it's great! I can update my blog and check the reactions easily,4,09/21/2019,0
App822,org.wordpress.android,I have used this app for a few months and so far things are proceeding well.,4,09/30/2019,0
App822,org.wordpress.android,Very nice and easy to navigate,5,10/10/2019,0
App822,org.wordpress.android,WordPress is a very good app to use.,4,11/03/2019,0
App822,org.wordpress.android,Not working _  uploading image failed always,1,11/15/2019,1
App822,org.wordpress.android,Slightly slow everything else good,5,12/16/2019,0
App822,org.wordpress.android,please fix the stats on the latest release _  maybe check it does work before release?,1,01/18/2019,1
App822,org.wordpress.android,I am giving 5 stars not because wordpress is good but because it's the best app ever building a website.,5,04/11/2019,0
App822,org.wordpress.android,can't quite do everything you can on pc but enough for me _  I use it daily,4,04/21/2019,0
App822,org.wordpress.android,Blogging on the move so easy.,5,07/17/2019,1
App822,org.wordpress.android,love the choices of not only yoyr own website themes and your articles blogs of other that are mostly professonals,5,08/02/2019,0
App822,org.wordpress.android,Easy to use and write with.,5,09/25/2019,0
App822,org.wordpress.android,Blogging has never been this easy.,5,09/26/2019,0
App822,org.wordpress.android,Yaa... i think it is better for blogging..,4,11/16/2019,0
App822,org.wordpress.android,Super easy to use and set up!,5,11/24/2019,0
App822,org.wordpress.android,Please add table features,3,01/29/2020,0
App822,org.wordpress.android,Why not post my blog link in Facebook plz solution this problem,5,02/17/2020,0
App822,org.wordpress.android,Creative app introdrucing original ideas to a website that will promote your sales oppurtunity s!,5,10/30/2018,2
App822,org.wordpress.android,very versatile and easy to use.,5,04/02/2019,0
App822,org.wordpress.android,Great blogging site and tools ...,5,07/12/2019,2
App822,org.wordpress.android,Fab and easy to use.,5,04/27/2019,0
App822,org.wordpress.android,simple to use..very user friendly great app and site,5,05/17/2019,0
App822,org.wordpress.android,interface could be a little more user friendly,4,06/13/2019,1
App822,org.wordpress.android,steep learning curve _  but great free app,4,08/09/2019,1
App822,org.wordpress.android,User- friendly & works every time...,5,10/03/2019,0
App822,org.wordpress.android,Good app for reading blogs and more,5,10/12/2019,0
App822,org.wordpress.android,Great app! Allows you to blog on the go,5,11/12/2019,0
App822,org.wordpress.android,It good to get your blogg out their,5,02/01/2020,0
App822,org.wordpress.android,WordPress work really great.thank you.,5,07/24/2019,1
App822,org.wordpress.android,Really enjoying using the app _  enjoy the stats feature alot,4,08/24/2019,0
App822,org.wordpress.android,Very useful for maintaining a blog,4,09/28/2019,0
App822,org.wordpress.android,Great application for creating your own website,5,12/10/2019,0
App822,org.wordpress.android,Very good app I'm really happy,5,02/01/2020,0
App822,org.wordpress.android,Very handy. I use it on all my devices.,4,01/10/2019,1
App822,org.wordpress.android,If only it had night mode... Other than that _  it's cool,4,04/26/2019,0
App822,org.wordpress.android,This is a great app for anyone who wants to set up a site.,4,05/21/2019,0
App822,org.wordpress.android,Very stable and reliable.,5,04/13/2019,0
App822,org.wordpress.android,for a wonderful net experience _  wordPress is just it,5,06/01/2019,0
App822,org.wordpress.android,i find it difficult to upload my videos with WordPress and i still have account with WordPress but why,5,06/10/2019,1
App822,org.wordpress.android,Easy to use. Loads up fast!,5,08/01/2019,0
App822,org.wordpress.android,Easy and simple to use,5,12/25/2019,0
App822,org.wordpress.android,Not enjoying this app _  it stopped working _  just deleted it.,2,12/30/2019,0
App822,org.wordpress.android,it is a great blogging app and website.,5,06/06/2019,1
App822,org.wordpress.android,Really easy to use. Which is important!,5,05/27/2019,1
App822,org.wordpress.android,Nice app _  good for sharp and short postings,4,05/06/2019,1
App822,org.wordpress.android,good apps to manage the posts and pages,5,05/31/2019,0
App822,org.wordpress.android,just there is a thing that makes wordpress being different with the other,5,06/16/2019,0
App822,org.wordpress.android,easy to use and navigate,5,07/11/2019,0
App822,org.wordpress.android,Awesome media for sharing feelings through words and business.,5,08/04/2019,0
App822,org.wordpress.android,Please Add indian Time zone  _  INR Currency. Option + translation Button,4,09/24/2019,0
App822,org.wordpress.android,This is very best aaplication. by this app i can work on mobile.,5,01/05/2019,0
App822,org.wordpress.android,Great App for Working on Wordpress On the Run,5,10/19/2019,0
App822,org.wordpress.android,Quite easy to use and understand.,4,05/19/2019,0
App822,org.wordpress.android,so far so good but there's room for improvement.,4,04/05/2019,1
App822,org.wordpress.android,Great place to share thoughts and ideas.,5,12/14/2019,0
App822,org.wordpress.android,Any chance we can add or edit html blocks?,3,01/30/2020,0
App822,org.wordpress.android,This app the best of website free. I try it app. App install now,3,03/10/2020,0
App822,org.wordpress.android,Very easy to use _  and it's great.,5,05/24/2019,0
App822,org.wordpress.android,great app _  very easy to use.,5,05/30/2019,1
App822,org.wordpress.android,Easy to use and very awesome!,5,05/31/2019,1
App822,org.wordpress.android,it's a really cool app. it's at my finger and easily understood. thanks guys,5,06/19/2019,1
App822,org.wordpress.android,limited use because no functionality of plugins. At least popular plugins should be supported likr yoast seo and woo commerce,3,07/29/2019,1
App822,org.wordpress.android,Convenient and easy to use.,5,07/29/2019,1
App822,org.wordpress.android,"wordpress is showing my creative and articulate side",5,08/07/2019,1
App822,org.wordpress.android,It had made my blogging a lot easier.,5,08/16/2019,0
App822,org.wordpress.android,Very good app _  very easy to use,5,09/21/2019,0
App822,org.wordpress.android,Enjoying every momebt of it ... Veey easy to use .,5,10/23/2019,0
